Lab_Number,Site_No,Sample_Number,Material,Quad,Researcher,Age,Reference,CRA,SD
Beta-469438,1-187,WIDL 1615-1,Indeterminate small twigg,1,Mulrooney et al. (2021),,Mulrooney et al. (2021),780,30
Beta-469439,1-187,WIDL 1615-2,Indeterminate (cf. palm),1,Mulrooney et al. (2021),,Mulrooney et al. (2021),580,30
Beta-469440,1-186,WIDL 1615-7,Indeterminate (hardwood twig),1,Mulrooney et al. (2021),,Mulrooney et al. (2021),400,30
Beta-469441,1-186,WIDL 1615-13,Sophora toromiro,1,Mulrooney et al. (2021),,Mulrooney et al. (2021),430,30
