Site,Lab_Number,CRA,SD,Notes,Easting,Northing,Elevation
Ava Ranga Uka A Toroke Hau,ErI-1324,384,40,soil with organic remains; directly above pavement,662294.16,7000406.53,266.78-266.96
Ava Ranga Uka A Toroke Hau,ErI-13248,360,39,nutshell; under pavement,662296.56,7000406.53,266.79
Ava Ranga Uka A Toroke Hau,ErI-13249,307,39,nutshell; under pavement,662296.84,7000407.2,266.73
Ava Ranga Uka A Toroke Hau,ErI-13250,349,40,charcoal; from SW corner; directly above pavement,662292.6,7000406.79,267.06
